C macros	libc-2.17-x64	libc-2.17-i686	libc-2.17-x32	libc-2.9-nacl-x64	libc-2.9-nacl-i686
_IO_iconv_t	_G_iconv_t	_G_iconv_t	_G_iconv_t	_G_iconv_t	_G_iconv_t
_IO_off64_t	__off64_t	__off64_t	__off64_t	_G_off64_t	_G_off64_t
_IO_off_t	__off_t	__off_t	__off_t	_G_off_t	_G_off_t
_IO_peekc(_fp)	_IO_peekc_unlocked (_fp)	_IO_peekc_unlocked (_fp)	_IO_peekc_unlocked (_fp)	_IO_peekc_unlocked (_fp)	_IO_peekc_unlocked (_fp)
_IO_peekc_unlocked(_fp)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) &amp;&amp; __underflow (_fp) == EOF ? EOF : *(unsigned char *) (_fp)-&gt;_IO_read_ptr)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) &amp;&amp; __underflow (_fp) == EOF ? EOF : *(unsigned char *) (_fp)-&gt;_IO_read_ptr)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) &amp;&amp; __underflow (_fp) == EOF ? EOF : *(unsigned char *) (_fp)-&gt;_IO_read_ptr)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) &amp;&amp; __underflow (_fp) == EOF ? EOF : *(unsigned char *) (_fp)-&gt;_IO_read_ptr)	(_IO_BE ((_fp)-&gt;_IO_read_ptr &gt;= (_fp)-&gt;_IO_read_end, 0) &amp;&amp; __underflow (_fp) == EOF ? EOF : *(unsigned char *) (_fp)-&gt;_IO_read_ptr)
_IO_pid_t	__pid_t	__pid_t	__pid_t	_G_pid_t	_G_pid_t
_IO_putc_unlocked(_ch,_fp)	(_IO_BE ((_fp)-&gt;_IO_write_ptr &gt;= (_fp)-&gt;_IO_write_end, 0) ? __overflow (_fp, (unsigned char) (_ch)) : (unsigned char) (*(_fp)-&gt;_IO_write_ptr++ = (_ch)))	(_IO_BE ((_fp)-&gt;_IO_write_ptr &gt;= (_fp)-&gt;_IO_write_end, 0) ? __overflow (_fp, (unsigned char) (_ch)) : (unsigned char) (*(_fp)-&gt;_IO_write_ptr++ = (_ch)))	(_IO_BE ((_fp)-&gt;_IO_write_ptr &gt;= (_fp)-&gt;_IO_write_end, 0) ? __overflow (_fp, (unsigned char) (_ch)) : (unsigned char) (*(_fp)-&gt;_IO_write_ptr++ = (_ch)))	(_IO_BE ((_fp)-&gt;_IO_write_ptr &gt;= (_fp)-&gt;_IO_write_end, 0) ? __overflow (_fp, (unsigned char) (_ch)) : (unsigned char) (*(_fp)-&gt;_IO_write_ptr++ = (_ch)))	(_IO_BE ((_fp)-&gt;_IO_write_ptr &gt;= (_fp)-&gt;_IO_write_end, 0) ? __overflow (_fp, (unsigned char) (_ch)) : (unsigned char) (*(_fp)-&gt;_IO_write_ptr++ = (_ch)))
_IO_size_t	size_t	size_t	size_t	_G_size_t	_G_size_t
_IO_ssize_t	__ssize_t	__ssize_t	__ssize_t	_G_ssize_t	_G_ssize_t
_IO_stderr	((_IO_FILE*)(&amp;_IO_2_1_stderr_))	((_IO_FILE*)(&amp;_IO_2_1_stderr_))	((_IO_FILE*)(&amp;_IO_2_1_stderr_))	((_IO_FILE*)(&amp;_IO_2_1_stderr_))	((_IO_FILE*)(&amp;_IO_2_1_stderr_))
_IO_stdin	((_IO_FILE*)(&amp;_IO_2_1_stdin_))	((_IO_FILE*)(&amp;_IO_2_1_stdin_))	((_IO_FILE*)(&amp;_IO_2_1_stdin_))	((_IO_FILE*)(&amp;_IO_2_1_stdin_))	((_IO_FILE*)(&amp;_IO_2_1_stdin_))
_IO_stdout	((_IO_FILE*)(&amp;_IO_2_1_stdout_))	((_IO_FILE*)(&amp;_IO_2_1_stdout_))	((_IO_FILE*)(&amp;_IO_2_1_stdout_))	((_IO_FILE*)(&amp;_IO_2_1_stdout_))	((_IO_FILE*)(&amp;_IO_2_1_stdout_))
_IO_uid_t	__uid_t	__uid_t	__uid_t	_G_uid_t	_G_uid_t
_IO_va_list	__gnuc_va_list	__gnuc_va_list	__gnuc_va_list	__gnuc_va_list	__gnuc_va_list
_IO_wint_t	wint_t	wint_t	wint_t	_G_wint_t	_G_wint_t
_ISOC11_SOURCE	1	1	1	???	???
_ISOC95_SOURCE	1	1	1	???	???
_ISOC99_SOURCE	1	1	1	1	1
_ISbit(bit)	((bit) &lt; 8 ? ((1 &lt;&lt; (bit)) &lt;&lt; 8) : ((1 &lt;&lt; (bit)) &gt;&gt; 8))	((bit) &lt; 8 ? ((1 &lt;&lt; (bit)) &lt;&lt; 8) : ((1 &lt;&lt; (bit)) &gt;&gt; 8))	((bit) &lt; 8 ? ((1 &lt;&lt; (bit)) &lt;&lt; 8) : ((1 &lt;&lt; (bit)) &gt;&gt; 8))	((bit) &lt; 8 ? ((1 &lt;&lt; (bit)) &lt;&lt; 8) : ((1 &lt;&lt; (bit)) &gt;&gt; 8))	((bit) &lt; 8 ? ((1 &lt;&lt; (bit)) &lt;&lt; 8) : ((1 &lt;&lt; (bit)) &gt;&gt; 8))
_LARGEFILE64_SOURCE	1	1	1	???	???
_LARGEFILE_SOURCE	1	1	1	1	1
_LFS64_ASYNCHRONOUS_IO	1	1	1	1	1
_LFS64_LARGEFILE	1	1	1	0	0
_LFS64_STDIO	1	1	1	0	0
_LFS_ASYNCHRONOUS_IO	1	1	1	1	1
_LFS_LARGEFILE	1	1	1	1	1
_LIBC_LIMITS_H_	1	1	1	1	1
_LIMITS_H___					
_LINUX_LIMITS_H					
_LP64	1	???	???	???	???
_MATH_H	1	1	1	1	1
_MATH_H_MATHDEF	1	1	1	1	1
_Mfloat_	float	float	float	float	float
_Mlong_double_	long double	long double	long double	long double	long double
_NSIG	65	65	65	65	65
_OLD_STDIO_MAGIC	0xFABC0000	0xFABC0000	0xFABC0000	0xFABC0000	0xFABC0000
_PC_2_SYMLINKS	_PC_2_SYMLINKS	_PC_2_SYMLINKS	_PC_2_SYMLINKS	_PC_2_SYMLINKS	_PC_2_SYMLINKS
_PC_ALLOC_SIZE_MIN	_PC_ALLOC_SIZE_MIN	_PC_ALLOC_SIZE_MIN	_PC_ALLOC_SIZE_MIN	_PC_ALLOC_SIZE_MIN	_PC_ALLOC_SIZE_MIN
_PC_ASYNC_IO	_PC_ASYNC_IO	_PC_ASYNC_IO	_PC_ASYNC_IO	_PC_ASYNC_IO	_PC_ASYNC_IO
_PC_CHOWN_RESTRICTED	_PC_CHOWN_RESTRICTED	_PC_CHOWN_RESTRICTED	_PC_CHOWN_RESTRICTED	_PC_CHOWN_RESTRICTED	_PC_CHOWN_RESTRICTED
_PC_FILESIZEBITS	_PC_FILESIZEBITS	_PC_FILESIZEBITS	_PC_FILESIZEBITS	_PC_FILESIZEBITS	_PC_FILESIZEBITS
_PC_LINK_MAX	_PC_LINK_MAX	_PC_LINK_MAX	_PC_LINK_MAX	_PC_LINK_MAX	_PC_LINK_MAX
_PC_MAX_CANON	_PC_MAX_CANON	_PC_MAX_CANON	_PC_MAX_CANON	_PC_MAX_CANON	_PC_MAX_CANON
_PC_MAX_INPUT	_PC_MAX_INPUT	_PC_MAX_INPUT	_PC_MAX_INPUT	_PC_MAX_INPUT	_PC_MAX_INPUT
_PC_NAME_MAX	_PC_NAME_MAX	_PC_NAME_MAX	_PC_NAME_MAX	_PC_NAME_MAX	_PC_NAME_MAX
_PC_NO_TRUNC	_PC_NO_TRUNC	_PC_NO_TRUNC	_PC_NO_TRUNC	_PC_NO_TRUNC	_PC_NO_TRUNC
_PC_PATH_MAX	_PC_PATH_MAX	_PC_PATH_MAX	_PC_PATH_MAX	_PC_PATH_MAX	_PC_PATH_MAX
_PC_PIPE_BUF	_PC_PIPE_BUF	_PC_PIPE_BUF	_PC_PIPE_BUF	_PC_PIPE_BUF	_PC_PIPE_BUF
_PC_PRIO_IO	_PC_PRIO_IO	_PC_PRIO_IO	_PC_PRIO_IO	_PC_PRIO_IO	_PC_PRIO_IO
_PC_REC_INCR_XFER_SIZE	_PC_REC_INCR_XFER_SIZE	_PC_REC_INCR_XFER_SIZE	_PC_REC_INCR_XFER_SIZE	_PC_REC_INCR_XFER_SIZE	_PC_REC_INCR_XFER_SIZE
_PC_REC_MAX_XFER_SIZE	_PC_REC_MAX_XFER_SIZE	_PC_REC_MAX_XFER_SIZE	_PC_REC_MAX_XFER_SIZE	_PC_REC_MAX_XFER_SIZE	_PC_REC_MAX_XFER_SIZE
_PC_REC_MIN_XFER_SIZE	_PC_REC_MIN_XFER_SIZE	_PC_REC_MIN_XFER_SIZE	_PC_REC_MIN_XFER_SIZE	_PC_REC_MIN_XFER_SIZE	_PC_REC_MIN_XFER_SIZE
_PC_REC_XFER_ALIGN	_PC_REC_XFER_ALIGN	_PC_REC_XFER_ALIGN	_PC_REC_XFER_ALIGN	_PC_REC_XFER_ALIGN	_PC_REC_XFER_ALIGN
_PC_SOCK_MAXBUF	_PC_SOCK_MAXBUF	_PC_SOCK_MAXBUF	_PC_SOCK_MAXBUF	_PC_SOCK_MAXBUF	_PC_SOCK_MAXBUF
_PC_SYMLINK_MAX	_PC_SYMLINK_MAX	_PC_SYMLINK_MAX	_PC_SYMLINK_MAX	_PC_SYMLINK_MAX	_PC_SYMLINK_MAX
_PC_SYNC_IO	_PC_SYNC_IO	_PC_SYNC_IO	_PC_SYNC_IO	_PC_SYNC_IO	_PC_SYNC_IO
_PC_VDISABLE	_PC_VDISABLE	_PC_VDISABLE	_PC_VDISABLE	_PC_VDISABLE	_PC_VDISABLE
_POSIX2_BC_BASE_MAX	99	99	99	99	99
_POSIX2_BC_DIM_MAX	2048	2048	2048	2048	2048
_POSIX2_BC_SCALE_MAX	99	99	99	99	99
_POSIX2_BC_STRING_MAX	1000	1000	1000	1000	1000
_POSIX2_CHARCLASS_NAME_MAX	14	14	14	14	14
_POSIX2_CHAR_TERM	200809L	200809L	200809L	200112L	200112L
_POSIX2_COLL_WEIGHTS_MAX	2	2	2	2	2
_POSIX2_C_BIND	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	200112L	200112L
_POSIX2_C_DEV	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	200112L	200112L
_POSIX2_EXPR_NEST_MAX	32	32	32	32	32
_POSIX2_LINE_MAX	2048	2048	2048	2048	2048
_POSIX2_LOCALEDEF	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	200112L	200112L
_POSIX2_RE_DUP_MAX	255	255	255	255	255
_POSIX2_SW_DEV	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	200112L	200112L
_POSIX2_VERSION	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	__POSIX2_THIS_VERSION	200112L	200112L
_POSIX_ADVISORY_INFO	200809L	200809L	200809L	200112L	200112L
_POSIX_AIO_LISTIO_MAX	2	2	2	2	2
_POSIX_AIO_MAX	1	1	1	1	1
_POSIX_ARG_MAX	4096	4096	4096	4096	4096
_POSIX_ASYNCHRONOUS_IO	200809L	200809L	200809L	200112L	200112L
_POSIX_ASYNC_IO	1	1	1	1	1
_POSIX_BARRIERS	200809L	200809L	200809L	200112L	200112L
_POSIX_CHILD_MAX	25	25	25	25	25
_POSIX_CHOWN_RESTRICTED	0	0	0	0	0
_POSIX_CLOCKRES_MIN	20000000	20000000	20000000	20000000	20000000
_POSIX_CLOCK_SELECTION	200809L	200809L	200809L	200112L	200112L
_POSIX_CPUTIME	0	0	0	0	0
_POSIX_C_SOURCE	200809L	200809L	200809L	200112L	200112L
_POSIX_DELAYTIMER_MAX	32	32	32	32	32
_POSIX_FD_SETSIZE	_POSIX_OPEN_MAX	_POSIX_OPEN_MAX	_POSIX_OPEN_MAX	_POSIX_OPEN_MAX	_POSIX_OPEN_MAX
_POSIX_FSYNC	200809L	200809L	200809L	200112L	200112L
_POSIX_HIWAT	_POSIX_PIPE_BUF	_POSIX_PIPE_BUF	_POSIX_PIPE_BUF	_POSIX_PIPE_BUF	_POSIX_PIPE_BUF
_POSIX_HOST_NAME_MAX	255	255	255	255	255
_POSIX_IPV6	200809L	200809L	200809L	200112L	200112L
_POSIX_JOB_CONTROL	1	1	1	1	1
_POSIX_LINK_MAX	8	8	8	8	8
_POSIX_LOGIN_NAME_MAX	9	9	9	9	9
_POSIX_MAPPED_FILES	200809L	200809L	200809L	200112L	200112L
_POSIX_MAX_CANON	255	255	255	255	255
_POSIX_MAX_INPUT	255	255	255	255	255
_POSIX_MEMLOCK	200809L	200809L	200809L	200112L	200112L
_POSIX_MEMLOCK_RANGE	200809L	200809L	200809L	200112L	200112L
_POSIX_MEMORY_PROTECTION	200809L	200809L	200809L	200112L	200112L
_POSIX_MESSAGE_PASSING	200809L	200809L	200809L	200112L	200112L
_POSIX_MONOTONIC_CLOCK	0	0	0	0	0
_POSIX_MQ_OPEN_MAX	8	8	8	8	8
_POSIX_MQ_PRIO_MAX	32	32	32	32	32
_POSIX_NAME_MAX	14	14	14	14	14
_POSIX_NGROUPS_MAX	8	8	8	8	8
_POSIX_NO_TRUNC	1	1	1	1	1
_POSIX_OPEN_MAX	20	20	20	20	20
_POSIX_PATH_MAX	256	256	256	256	256
_POSIX_PIPE_BUF	512	512	512	512	512
_POSIX_PRIORITIZED_IO	200809L	200809L	200809L	200112L	200112L
_POSIX_PRIORITY_SCHEDULING	200809L	200809L	200809L	200112L	200112L
_POSIX_QLIMIT	1	1	1	1	1
_POSIX_RAW_SOCKETS	200809L	200809L	200809L	200112L	200112L
_POSIX_READER_WRITER_LOCKS	200809L	200809L	200809L	200112L	200112L
_POSIX_REALTIME_SIGNALS	200809L	200809L	200809L	200112L	200112L
_POSIX_REENTRANT_FUNCTIONS	1	1	1	1	1
_POSIX_REGEXP	1	1	1	1	1
_POSIX_RE_DUP_MAX	255	255	255	255	255
_POSIX_RTSIG_MAX	8	8	8	8	8
_POSIX_SAVED_IDS	1	1	1	1	1
_POSIX_SEMAPHORES	200809L	200809L	200809L	200112L	200112L
_POSIX_SEM_NSEMS_MAX	256	256	256	256	256
_POSIX_SEM_VALUE_MAX	32767	32767	32767	32767	32767
_POSIX_SHARED_MEMORY_OBJECTS	200809L	200809L	200809L	200112L	200112L
_POSIX_SHELL	1	1	1	1	1
_POSIX_SIGQUEUE_MAX	32	32	32	32	32
_POSIX_SOURCE	1	1	1	1	1
_POSIX_SPAWN	200809L	200809L	200809L	200112L	200112L
_POSIX_SPIN_LOCKS	200809L	200809L	200809L	200112L	200112L
_POSIX_SPORADIC_SERVER	-1	-1	-1	-1	-1
_POSIX_SSIZE_MAX	32767	32767	32767	32767	32767
_POSIX_STREAM_MAX	8	8	8	8	8
_POSIX_SYMLINK_MAX	255	255	255	255	255
_POSIX_SYMLOOP_MAX	8	8	8	8	8
_POSIX_SYNCHRONIZED_IO	200809L	200809L	200809L	200112L	200112L
_POSIX_THREADS	200809L	200809L	200809L	200112L	200112L
_POSIX_THREAD_ATTR_STACKADDR	200809L	200809L	200809L	200112L	200112L
_POSIX_THREAD_ATTR_STACKSIZE	200809L	200809L	200809L	200112L	200112L
_POSIX_THREAD_CPUTIME	0	0	0	0	0
_POSIX_THREAD_DESTRUCTOR_ITERATIONS	4	4	4	4	4
_POSIX_THREAD_KEYS_MAX	128	128	128	128	128
_POSIX_THREAD_PRIORITY_SCHEDULING	200809L	200809L	200809L	200112L	200112L
_POSIX_THREAD_PRIO_INHERIT	200809L	200809L	200809L	200112L	200112L
_POSIX_THREAD_PRIO_PROTECT	200809L	200809L	200809L	200112L	200112L
_POSIX_THREAD_PROCESS_SHARED	200809L	200809L	200809L	200112L	200112L
_POSIX_THREAD_ROBUST_PRIO_INHERIT	200809L	200809L	200809L	???	???
_POSIX_THREAD_ROBUST_PRIO_PROTECT	-1	-1	-1	???	???
_POSIX_THREAD_SAFE_FUNCTIONS	200809L	200809L	200809L	200112L	200112L
_POSIX_THREAD_SPORADIC_SERVER	-1	-1	-1	-1	-1
_POSIX_THREAD_THREADS_MAX	64	64	64	64	64
_POSIX_TIMEOUTS	200809L	200809L	200809L	200112L	200112L
_POSIX_TIMERS	200809L	200809L	200809L	200112L	200112L
_POSIX_TIMER_MAX	32	32	32	32	32
_POSIX_TRACE	-1	-1	-1	-1	-1
_POSIX_TRACE_EVENT_FILTER	-1	-1	-1	-1	-1
_POSIX_TRACE_INHERIT	-1	-1	-1	-1	-1
_POSIX_TRACE_LOG	-1	-1	-1	-1	-1
_POSIX_TTY_NAME_MAX	9	9	9	9	9
_POSIX_TYPED_MEMORY_OBJECTS	-1	-1	-1	-1	-1
_POSIX_TZNAME_MAX	6	6	6	6	6
_POSIX_UIO_MAXIOV	16	16	16	16	16
_POSIX_V6_LP64_OFF64	1	???	???	1	???
_POSIX_V6_LPBIG_OFFBIG	-1	???	???	-1	???
_POSIX_V7_LP64_OFF64	1	???	???	???	???
_POSIX_V7_LPBIG_OFFBIG	-1	???	???	???	???
_POSIX_VDISABLE	'\0'	'\0'	'\0'	'\0'	'\0'
_POSIX_VERSION	200809L	200809L	200809L	200112L	200112L
_PREDEFS_H				???	???
_PTRDIFF_T					
_PTRDIFF_T_					
_SC_2_CHAR_TERM	_SC_2_CHAR_TERM	_SC_2_CHAR_TERM	_SC_2_CHAR_TERM	_SC_2_CHAR_TERM	_SC_2_CHAR_TERM
_SC_2_C_BIND	_SC_2_C_BIND	_SC_2_C_BIND	_SC_2_C_BIND	_SC_2_C_BIND	_SC_2_C_BIND
_SC_2_C_DEV	_SC_2_C_DEV	_SC_2_C_DEV	_SC_2_C_DEV	_SC_2_C_DEV	_SC_2_C_DEV
_SC_2_C_VERSION	_SC_2_C_VERSION	_SC_2_C_VERSION	_SC_2_C_VERSION	_SC_2_C_VERSION	_SC_2_C_VERSION
_SC_2_FORT_DEV	_SC_2_FORT_DEV	_SC_2_FORT_DEV	_SC_2_FORT_DEV	_SC_2_FORT_DEV	_SC_2_FORT_DEV
_SC_2_FORT_RUN	_SC_2_FORT_RUN	_SC_2_FORT_RUN	_SC_2_FORT_RUN	_SC_2_FORT_RUN	_SC_2_FORT_RUN
_SC_2_LOCALEDEF	_SC_2_LOCALEDEF	_SC_2_LOCALEDEF	_SC_2_LOCALEDEF	_SC_2_LOCALEDEF	_SC_2_LOCALEDEF
_SC_2_PBS	_SC_2_PBS	_SC_2_PBS	_SC_2_PBS	_SC_2_PBS	_SC_2_PBS
_SC_2_PBS_ACCOUNTING	_SC_2_PBS_ACCOUNTING	_SC_2_PBS_ACCOUNTING	_SC_2_PBS_ACCOUNTING	_SC_2_PBS_ACCOUNTING	_SC_2_PBS_ACCOUNTING
_SC_2_PBS_CHECKPOINT	_SC_2_PBS_CHECKPOINT	_SC_2_PBS_CHECKPOINT	_SC_2_PBS_CHECKPOINT	_SC_2_PBS_CHECKPOINT	_SC_2_PBS_CHECKPOINT
_SC_2_PBS_LOCATE	_SC_2_PBS_LOCATE	_SC_2_PBS_LOCATE	_SC_2_PBS_LOCATE	_SC_2_PBS_LOCATE	_SC_2_PBS_LOCATE
_SC_2_PBS_MESSAGE	_SC_2_PBS_MESSAGE	_SC_2_PBS_MESSAGE	_SC_2_PBS_MESSAGE	_SC_2_PBS_MESSAGE	_SC_2_PBS_MESSAGE
_SC_2_PBS_TRACK	_SC_2_PBS_TRACK	_SC_2_PBS_TRACK	_SC_2_PBS_TRACK	_SC_2_PBS_TRACK	_SC_2_PBS_TRACK
_SC_2_SW_DEV	_SC_2_SW_DEV	_SC_2_SW_DEV	_SC_2_SW_DEV	_SC_2_SW_DEV	_SC_2_SW_DEV
_SC_2_UPE	_SC_2_UPE	_SC_2_UPE	_SC_2_UPE	_SC_2_UPE	_SC_2_UPE
_SC_2_VERSION	_SC_2_VERSION	_SC_2_VERSION	_SC_2_VERSION	_SC_2_VERSION	_SC_2_VERSION
_SC_ADVISORY_INFO	_SC_ADVISORY_INFO	_SC_ADVISORY_INFO	_SC_ADVISORY_INFO	_SC_ADVISORY_INFO	_SC_ADVISORY_INFO
_SC_AIO_LISTIO_MAX	_SC_AIO_LISTIO_MAX	_SC_AIO_LISTIO_MAX	_SC_AIO_LISTIO_MAX	_SC_AIO_LISTIO_MAX	_SC_AIO_LISTIO_MAX
_SC_AIO_MAX	_SC_AIO_MAX	_SC_AIO_MAX	_SC_AIO_MAX	_SC_AIO_MAX	_SC_AIO_MAX
_SC_AIO_PRIO_DELTA_MAX	_SC_AIO_PRIO_DELTA_MAX	_SC_AIO_PRIO_DELTA_MAX	_SC_AIO_PRIO_DELTA_MAX	_SC_AIO_PRIO_DELTA_MAX	_SC_AIO_PRIO_DELTA_MAX
_SC_ARG_MAX	_SC_ARG_MAX	_SC_ARG_MAX	_SC_ARG_MAX	_SC_ARG_MAX	_SC_ARG_MAX
_SC_ASYNCHRONOUS_IO	_SC_ASYNCHRONOUS_IO	_SC_ASYNCHRONOUS_IO	_SC_ASYNCHRONOUS_IO	_SC_ASYNCHRONOUS_IO	_SC_ASYNCHRONOUS_IO
_SC_ATEXIT_MAX	_SC_ATEXIT_MAX	_SC_ATEXIT_MAX	_SC_ATEXIT_MAX	_SC_ATEXIT_MAX	_SC_ATEXIT_MAX
_SC_AVPHYS_PAGES	_SC_AVPHYS_PAGES	_SC_AVPHYS_PAGES	_SC_AVPHYS_PAGES	_SC_AVPHYS_PAGES	_SC_AVPHYS_PAGES
_SC_BARRIERS	_SC_BARRIERS	_SC_BARRIERS	_SC_BARRIERS	_SC_BARRIERS	_SC_BARRIERS
_SC_BASE	_SC_BASE	_SC_BASE	_SC_BASE	_SC_BASE	_SC_BASE
_SC_BC_BASE_MAX	_SC_BC_BASE_MAX	_SC_BC_BASE_MAX	_SC_BC_BASE_MAX	_SC_BC_BASE_MAX	_SC_BC_BASE_MAX
_SC_BC_DIM_MAX	_SC_BC_DIM_MAX	_SC_BC_DIM_MAX	_SC_BC_DIM_MAX	_SC_BC_DIM_MAX	_SC_BC_DIM_MAX
_SC_BC_SCALE_MAX	_SC_BC_SCALE_MAX	_SC_BC_SCALE_MAX	_SC_BC_SCALE_MAX	_SC_BC_SCALE_MAX	_SC_BC_SCALE_MAX
_SC_BC_STRING_MAX	_SC_BC_STRING_MAX	_SC_BC_STRING_MAX	_SC_BC_STRING_MAX	_SC_BC_STRING_MAX	_SC_BC_STRING_MAX
_SC_CHARCLASS_NAME_MAX	_SC_CHARCLASS_NAME_MAX	_SC_CHARCLASS_NAME_MAX	_SC_CHARCLASS_NAME_MAX	_SC_CHARCLASS_NAME_MAX	_SC_CHARCLASS_NAME_MAX
_SC_CHAR_BIT	_SC_CHAR_BIT	_SC_CHAR_BIT	_SC_CHAR_BIT	_SC_CHAR_BIT	_SC_CHAR_BIT
_SC_CHAR_MAX	_SC_CHAR_MAX	_SC_CHAR_MAX	_SC_CHAR_MAX	_SC_CHAR_MAX	_SC_CHAR_MAX
_SC_CHAR_MIN	_SC_CHAR_MIN	_SC_CHAR_MIN	_SC_CHAR_MIN	_SC_CHAR_MIN	_SC_CHAR_MIN
_SC_CHILD_MAX	_SC_CHILD_MAX	_SC_CHILD_MAX	_SC_CHILD_MAX	_SC_CHILD_MAX	_SC_CHILD_MAX
_SC_CLK_TCK	_SC_CLK_TCK	_SC_CLK_TCK	_SC_CLK_TCK	_SC_CLK_TCK	_SC_CLK_TCK
_SC_CLOCK_SELECTION	_SC_CLOCK_SELECTION	_SC_CLOCK_SELECTION	_SC_CLOCK_SELECTION	_SC_CLOCK_SELECTION	_SC_CLOCK_SELECTION
_SC_COLL_WEIGHTS_MAX	_SC_COLL_WEIGHTS_MAX	_SC_COLL_WEIGHTS_MAX	_SC_COLL_WEIGHTS_MAX	_SC_COLL_WEIGHTS_MAX	_SC_COLL_WEIGHTS_MAX
_SC_CPUTIME	_SC_CPUTIME	_SC_CPUTIME	_SC_CPUTIME	_SC_CPUTIME	_SC_CPUTIME
_SC_C_LANG_SUPPORT	_SC_C_LANG_SUPPORT	_SC_C_LANG_SUPPORT	_SC_C_LANG_SUPPORT	_SC_C_LANG_SUPPORT	_SC_C_LANG_SUPPORT
_SC_C_LANG_SUPPORT_R	_SC_C_LANG_SUPPORT_R	_SC_C_LANG_SUPPORT_R	_SC_C_LANG_SUPPORT_R	_SC_C_LANG_SUPPORT_R	_SC_C_LANG_SUPPORT_R
_SC_DELAYTIMER_MAX	_SC_DELAYTIMER_MAX	_SC_DELAYTIMER_MAX	_SC_DELAYTIMER_MAX	_SC_DELAYTIMER_MAX	_SC_DELAYTIMER_MAX
_SC_DEVICE_IO	_SC_DEVICE_IO	_SC_DEVICE_IO	_SC_DEVICE_IO	_SC_DEVICE_IO	_SC_DEVICE_IO
_SC_DEVICE_SPECIFIC	_SC_DEVICE_SPECIFIC	_SC_DEVICE_SPECIFIC	_SC_DEVICE_SPECIFIC	_SC_DEVICE_SPECIFIC	_SC_DEVICE_SPECIFIC
_SC_DEVICE_SPECIFIC_R	_SC_DEVICE_SPECIFIC_R	_SC_DEVICE_SPECIFIC_R	_SC_DEVICE_SPECIFIC_R	_SC_DEVICE_SPECIFIC_R	_SC_DEVICE_SPECIFIC_R
_SC_EQUIV_CLASS_MAX	_SC_EQUIV_CLASS_MAX	_SC_EQUIV_CLASS_MAX	_SC_EQUIV_CLASS_MAX	_SC_EQUIV_CLASS_MAX	_SC_EQUIV_CLASS_MAX
_SC_EXPR_NEST_MAX	_SC_EXPR_NEST_MAX	_SC_EXPR_NEST_MAX	_SC_EXPR_NEST_MAX	_SC_EXPR_NEST_MAX	_SC_EXPR_NEST_MAX
_SC_FD_MGMT	_SC_FD_MGMT	_SC_FD_MGMT	_SC_FD_MGMT	_SC_FD_MGMT	_SC_FD_MGMT
_SC_FIFO	_SC_FIFO	_SC_FIFO	_SC_FIFO	_SC_FIFO	_SC_FIFO
_SC_FILE_ATTRIBUTES	_SC_FILE_ATTRIBUTES	_SC_FILE_ATTRIBUTES	_SC_FILE_ATTRIBUTES	_SC_FILE_ATTRIBUTES	_SC_FILE_ATTRIBUTES
_SC_FILE_LOCKING	_SC_FILE_LOCKING	_SC_FILE_LOCKING	_SC_FILE_LOCKING	_SC_FILE_LOCKING	_SC_FILE_LOCKING
_SC_FILE_SYSTEM	_SC_FILE_SYSTEM	_SC_FILE_SYSTEM	_SC_FILE_SYSTEM	_SC_FILE_SYSTEM	_SC_FILE_SYSTEM
_SC_FSYNC	_SC_FSYNC	_SC_FSYNC	_SC_FSYNC	_SC_FSYNC	_SC_FSYNC
_SC_GETGR_R_SIZE_MAX	_SC_GETGR_R_SIZE_MAX	_SC_GETGR_R_SIZE_MAX	_SC_GETGR_R_SIZE_MAX	_SC_GETGR_R_SIZE_MAX	_SC_GETGR_R_SIZE_MAX
_SC_GETPW_R_SIZE_MAX	_SC_GETPW_R_SIZE_MAX	_SC_GETPW_R_SIZE_MAX	_SC_GETPW_R_SIZE_MAX	_SC_GETPW_R_SIZE_MAX	_SC_GETPW_R_SIZE_MAX
_SC_HOST_NAME_MAX	_SC_HOST_NAME_MAX	_SC_HOST_NAME_MAX	_SC_HOST_NAME_MAX	_SC_HOST_NAME_MAX	_SC_HOST_NAME_MAX
_SC_INT_MAX	_SC_INT_MAX	_SC_INT_MAX	_SC_INT_MAX	_SC_INT_MAX	_SC_INT_MAX
_SC_INT_MIN	_SC_INT_MIN	_SC_INT_MIN	_SC_INT_MIN	_SC_INT_MIN	_SC_INT_MIN
